"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"22",29,5,77009,"11th",7,"Separated",13,2,5,1,0,2754,42,40,"<=50K"
"23",61,5,29059,"HS-grad",9,"Divorced",13,5,5,1,0,2754,25,40,"<=50K"
"24",51,5,153870,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,2603,40,40,"<=50K"
"25",61,NA,135285,"HS-grad",9,"Married-civ-spouse",NA,1,5,2,0,2603,32,40,"<=50K"
"26",21,5,34310,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,2603,40,40,"<=50K"
"27",33,5,228696,"1st-4th",2,"Married-civ-spouse",4,2,5,2,0,2603,32,27,"<=50K"
"28",49,5,122066,"5th-6th",3,"Married-civ-spouse",9,1,5,2,0,2603,40,13,"<=50K"
"29",37,6,107164,"10th",6,"Never-married",15,2,5,2,0,2559,50,40,">50K"
"30",38,5,175360,"10th",6,"Never-married",11,2,5,2,0,2559,90,40,">50K"
"31",23,5,44064,"Some-college",10,"Separated",9,2,5,2,0,2559,40,40,">50K"
"32",59,6,107287,"10th",6,"Widowed",5,5,5,1,0,2559,50,40,">50K"
"33",52,5,198863,"Prof-school",15,"Divorced",5,2,5,2,0,2559,60,40,">50K"
"34",51,5,123011,"Bachelors",13,"Divorced",5,2,5,2,0,2559,50,40,">50K"
"35",60,7,205246,"HS-grad",9,"Never-married",5,2,3,2,0,2559,50,40,">50K"
"36",63,2,39181,"Doctorate",16,"Divorced",5,2,5,1,0,2559,60,40,">50K"
"37",53,5,149650,"HS-grad",9,"Never-married",13,2,5,2,0,2559,48,40,">50K"
"38",51,5,197163,"Prof-school",15,"Never-married",11,2,5,1,0,2559,50,40,">50K"
"39",37,7,137527,"Doctorate",16,"Never-married",11,2,5,1,0,2559,60,40,">50K"
"40",54,5,161691,"Masters",14,"Divorced",11,2,5,1,0,2559,40,40,">50K"
"41",44,5,326232,"Bachelors",13,"Divorced",5,5,5,2,0,2547,50,40,">50K"
"42",43,5,115806,"Masters",14,"Divorced",5,5,5,1,0,2547,40,40,">50K"
"43",51,5,115066,"Some-college",10,"Divorced",2,5,5,1,0,2547,40,40,">50K"
"44",43,5,289669,"Masters",14,"Divorced",11,5,5,1,0,2547,40,40,">50K"
"45",71,NA,100820,"HS-grad",9,"Married-civ-spouse",NA,1,5,2,0,2489,15,40,"<=50K"
"46",48,5,121253,"Bachelors",13,"Married-spouse-absent",13,5,5,1,0,2472,70,40,">50K"
"47",71,5,110380,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,2467,52,40,"<=50K"
"48",73,7,233882,"HS-grad",9,"Married-civ-spouse",6,1,2,2,0,2457,40,41,"<=50K"
"49",68,NA,192052,"Some-college",10,"Married-civ-spouse",NA,6,5,1,0,2457,40,40,"<=50K"
"50",67,NA,174995,"Some-college",10,"Married-civ-spouse",NA,1,5,2,0,2457,40,40,"<=50K"
"51",40,7,335549,"Prof-school",15,"Never-married",11,2,5,2,0,2444,45,40,">50K"
"52",50,5,237729,"HS-grad",9,"Widowed",13,2,5,1,0,2444,72,40,">50K"
"53",51,8,68898,"Assoc-voc",11,"Divorced",14,2,5,2,0,2444,39,40,">50K"
"54",42,5,107276,"Some-college",10,"Never-married",5,2,5,1,0,2444,40,40,">50K"
"55",39,5,141584,"Masters",14,"Never-married",13,2,5,2,0,2444,45,40,">50K"
"56",32,5,207668,"Bachelors",13,"Never-married",5,3,5,2,0,2444,50,40,">50K"
"57",53,5,313243,"Some-college",10,"Separated",4,2,5,2,0,2444,45,40,">50K"
"58",40,3,147372,"Some-college",10,"Never-married",12,2,5,2,0,2444,40,40,">50K"
"59",38,5,237608,"Bachelors",13,"Never-married",13,2,5,1,0,2444,45,40,">50K"
"60",33,5,194901,"Assoc-voc",11,"Separated",4,2,5,2,0,2444,42,40,">50K"
"61",43,5,155106,"Assoc-acdm",12,"Divorced",4,2,5,2,0,2444,70,40,">50K"
"62",50,6,121441,"11th",7,"Never-married",5,3,5,2,0,2444,40,40,">50K"
"63",44,5,162028,"Some-college",10,"Married-civ-spouse",2,6,5,1,0,2415,6,40,">50K"
"64",51,7,160724,"Bachelors",13,"Married-civ-spouse",13,1,2,2,0,2415,40,4,">50K"
"65",41,5,132222,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,40,40,">50K"
"66",60,6,226355,"Assoc-voc",11,"Married-civ-spouse",8,1,5,2,0,2415,70,NA,">50K"
"67",37,5,329980,"Masters",14,"Married-civ-spouse",5,1,5,2,0,2415,60,40,">50K"
"68",55,6,124137,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,35,13,">50K"
"69",39,6,329980,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,2415,60,40,">50K"
"70",42,6,187702,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,60,40,">50K"
"71",49,5,199029,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,2415,55,40,">50K"
"72",47,7,145290,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,2415,50,40,">50K"
"73",41,3,297248,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,45,40,">50K"
"74",55,6,227856,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2415,50,40,">50K"
"75",39,5,179731,"Masters",14,"Married-civ-spouse",5,6,5,1,0,2415,65,40,">50K"
"76",42,5,154374,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2415,60,40,">50K"
"77",41,NA,27187,"Assoc-voc",11,"Married-civ-spouse",NA,1,5,2,0,2415,12,40,">50K"
"78",46,5,326857,"Masters",14,"Married-civ-spouse",13,1,5,2,0,2415,65,40,">50K"
"79",40,5,160369,"Masters",14,"Married-civ-spouse",5,1,5,2,0,2415,45,40,">50K"
"80",32,5,396745,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,2415,48,40,">50K"
"81",41,6,151089,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,2415,55,40,">50K"
"82",60,6,336188,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,80,40,">50K"
"83",31,5,279015,"Masters",14,"Married-civ-spouse",5,1,5,2,0,2415,70,37,">50K"
"84",58,7,43221,"Some-college",10,"Married-civ-spouse",6,1,5,2,0,2415,40,40,">50K"
"85",37,6,30529,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,2415,50,40,">50K"
"86",44,7,201742,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2415,50,40,">50K"
"87",39,7,218490,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,50,NA,">50K"
"88",43,2,156996,"Prof-school",15,"Married-civ-spouse",11,1,2,2,0,2415,55,NA,">50K"
"89",55,6,298449,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2415,50,40,">50K"
"90",44,6,191712,"Masters",14,"Married-civ-spouse",11,1,5,2,0,2415,55,40,">50K"
"91",39,5,198654,"Prof-school",15,"Married-civ-spouse",11,1,2,2,0,2415,67,20,">50K"
"92",46,7,102308,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,2415,40,40,">50K"
"93",39,5,348521,"Some-college",10,"Married-civ-spouse",6,1,5,2,0,2415,99,40,">50K"
"94",62,6,56248,"Bachelors",13,"Married-civ-spouse",6,1,5,2,0,2415,60,40,">50K"
"95",31,7,252752,"HS-grad",9,"Married-civ-spouse",9,6,5,1,0,2415,40,40,">50K"
"96",46,5,192963,"Bachelors",13,"Married-civ-spouse",2,1,2,2,0,2415,35,31,">50K"
"97",46,7,198759,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,80,40,">50K"
"98",39,6,143123,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,2415,40,40,">50K"
"99",39,5,237713,"Prof-school",15,"Married-civ-spouse",13,1,5,2,0,2415,99,40,">50K"
"100",59,5,81929,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,2415,45,40,">50K"
"101",50,6,167793,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,60,40,">50K"
"102",46,5,456062,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,2415,55,40,">50K"
"103",53,7,105478,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2415,40,40,">50K"
"104",50,7,42402,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,30,40,">50K"
"105",41,6,114580,"Prof-school",15,"Married-civ-spouse",5,6,5,1,0,2415,55,40,">50K"
"106",36,5,346478,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,2415,45,40,">50K"
"107",38,5,187870,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,90,40,">50K"
"108",54,5,35576,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,2415,50,40,">50K"
"109",50,5,102346,"Bachelors",13,"Married-civ-spouse",5,6,5,1,0,2415,20,40,">50K"
"110",47,5,148995,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2415,60,40,">50K"
"111",47,6,102308,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2415,45,40,">50K"
"112",67,5,105252,"Bachelors",13,"Widowed",5,2,5,2,0,2392,40,40,">50K"
"113",67,6,106175,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2392,75,40,">50K"
"114",72,7,52138,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,2392,25,40,">50K"
"115",72,NA,118902,"Doctorate",16,"Married-civ-spouse",NA,1,5,2,0,2392,6,40,">50K"
"116",46,6,191978,"Masters",14,"Married-civ-spouse",5,1,5,2,0,2392,50,40,">50K"
"117",78,6,188044,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2392,40,40,">50K"
"118",71,6,66624,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2392,60,40,">50K"
"119",83,6,153183,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2392,55,40,">50K"
"120",68,5,211287,"Masters",14,"Married-civ-spouse",5,1,5,2,0,2392,40,40,">50K"
"121",26,5,181655,"Assoc-voc",11,"Married-civ-spouse",2,1,5,2,0,2377,45,40,"<=50K"
"122",68,8,235882,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,2377,60,40,">50K"
"123",49,6,158685,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,2377,40,40,">50K"
"124",36,5,370767,"HS-grad",9,"Married-civ-spouse",11,1,5,2,0,2377,60,40,"<=50K"
"125",70,7,155141,"Bachelors",13,"Married-civ-spouse",4,1,5,2,0,2377,12,40,">50K"
"126",27,5,156516,"Some-college",10,"Married-civ-spouse",2,6,3,1,0,2377,20,40,"<=50K"
"127",35,3,177305,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,2377,40,40,"<=50K"
"128",23,5,162945,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,2377,40,40,"<=50K"
"129",81,5,177408,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,2377,26,40,">50K"
"130",66,7,427422,"Doctorate",16,"Married-civ-spouse",13,1,5,2,0,2377,25,40,">50K"
"131",71,5,152307,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,2377,45,40,">50K"
"132",68,5,218637,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,2377,55,40,">50K"
"133",68,8,202699,"Masters",14,"Married-civ-spouse",11,1,5,2,0,2377,42,NA,">50K"
"134",65,NA,240857,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,2377,40,40,">50K"
"135",52,5,222405,"HS-grad",9,"Married-civ-spouse",13,1,3,2,0,2377,40,40,"<=50K"
"136",40,6,110862,"Assoc-acdm",12,"Married-civ-spouse",4,1,5,2,0,2377,50,40,"<=50K"
"137",68,NA,257269,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,2377,35,40,">50K"
"138",21,5,377931,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,2377,48,40,"<=50K"
"139",35,5,192923,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2377,40,40,"<=50K"
"140",70,6,207938,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2377,50,40,">50K"
"141",61,7,36671,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,2352,50,40,"<=50K"
"142",65,6,81413,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,2352,65,40,"<=50K"
"143",46,5,214955,"5th-6th",3,"Divorced",4,2,5,1,0,2339,45,40,"<=50K"
"144",26,3,166295,"Bachelors",13,"Never-married",11,2,5,2,0,2339,55,40,"<=50K"
"145",59,3,147707,"HS-grad",9,"Widowed",6,5,5,2,0,2339,40,40,"<=50K"
"146",61,5,43554,"5th-6th",3,"Never-married",7,2,3,2,0,2339,40,40,"<=50K"
"147",60,8,358893,"Bachelors",13,"Divorced",11,2,5,1,0,2339,40,40,"<=50K"
"148",49,6,141058,"Some-college",10,"Divorced",5,2,5,2,0,2339,50,40,"<=50K"
"149",34,5,25322,"Bachelors",13,"Married-spouse-absent",8,2,2,2,0,2339,40,NA,"<=50K"
"150",25,5,77071,"Bachelors",13,"Never-married",11,4,5,1,0,2339,35,40,"<=50K"
"151",55,5,158702,"Some-college",10,"Never-married",2,2,3,1,0,2339,45,NA,"<=50K"
"152",59,3,171328,"HS-grad",9,"Separated",12,3,3,1,0,2339,40,40,"<=50K"
"153",28,8,381789,"Some-college",10,"Separated",5,4,5,2,0,2339,40,40,"<=50K"
"154",43,NA,152569,"Assoc-voc",11,"Widowed",NA,2,5,1,0,2339,36,40,"<=50K"
"155",56,7,346635,"Masters",14,"Divorced",13,5,5,1,0,2339,60,40,"<=50K"
"156",41,5,162140,"HS-grad",9,"Divorced",4,2,5,2,0,2339,40,40,"<=50K"
"157",42,5,191765,"HS-grad",9,"Never-married",2,3,3,1,0,2339,40,39,"<=50K"
"158",28,5,251905,"Prof-school",15,"Never-married",11,2,5,2,0,2339,40,3,"<=50K"
"159",40,7,33310,"Prof-school",15,"Divorced",9,2,5,1,0,2339,35,40,"<=50K"
"160",69,5,228921,"Bachelors",13,"Widowed",11,2,5,2,0,2282,40,40,">50K"
"161",66,3,36364,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2267,40,40,"<=50K"
"162",69,5,124930,"5th-6th",3,"Married-civ-spouse",8,1,5,2,0,2267,40,40,"<=50K"
"163",55,3,176046,"Masters",14,"Married-civ-spouse",11,6,5,1,0,2267,40,40,"<=50K"
"164",57,2,370890,"HS-grad",9,"Never-married",2,2,5,2,0,2258,40,40,"<=50K"
"165",20,7,157145,"Some-college",10,"Never-married",6,4,5,2,0,2258,10,40,"<=50K"
"166",33,5,288825,"HS-grad",9,"Divorced",4,2,5,2,0,2258,84,40,"<=50K"
"167",30,7,257295,"Some-college",10,"Never-married",13,3,2,2,0,2258,40,36,"<=50K"
"168",40,5,287983,"Bachelors",13,"Never-married",14,2,2,1,0,2258,48,31,"<=50K"
"169",38,5,101978,"Some-college",10,"Separated",8,2,5,2,0,2258,55,40,">50K"
"170",46,8,192779,"Assoc-acdm",12,"Divorced",2,5,5,2,0,2258,38,40,">50K"
"171",29,5,135296,"Bachelors",13,"Never-married",5,2,5,1,0,2258,45,40,">50K"
"172",57,2,199114,"Bachelors",13,"Never-married",2,2,5,2,0,2258,40,40,"<=50K"
"173",39,5,156897,"HS-grad",9,"Never-married",4,4,5,2,0,2258,42,40,">50K"
"174",47,5,138107,"Bachelors",13,"Divorced",5,2,5,2,0,2258,40,40,">50K"
"175",26,5,279833,"Bachelors",13,"Never-married",5,2,5,2,0,2258,45,40,">50K"
"176",27,7,208577,"HS-grad",9,"Never-married",4,2,5,2,0,2258,50,40,"<=50K"
"177",23,5,102942,"Bachelors",13,"Never-married",11,4,5,1,0,2258,40,40,">50K"
"178",34,5,36385,"Masters",14,"Never-married",11,2,5,2,0,2258,50,40,"<=50K"
"179",33,5,176185,"12th",8,"Divorced",4,2,5,2,0,2258,42,40,"<=50K"
"180",38,3,162613,"Masters",14,"Never-married",11,2,5,1,0,2258,60,40,"<=50K"
"181",57,5,121362,"Some-college",10,"Widowed",2,5,5,1,0,2258,38,40,">50K"
"182",36,5,145933,"HS-grad",9,"Never-married",5,2,5,2,0,2258,70,40,"<=50K"
"183",44,2,29591,"Bachelors",13,"Divorced",14,2,5,2,0,2258,40,40,">50K"
"184",49,8,269417,"Doctorate",16,"Never-married",5,2,5,1,0,2258,50,40,">50K"
"185",44,6,178510,"Some-college",10,"Never-married",13,2,5,2,0,2258,60,40,"<=50K"
"186",55,5,41108,"Some-college",10,"Widowed",6,2,5,2,0,2258,62,40,">50K"
"187",45,5,187901,"HS-grad",9,"Divorced",6,2,5,2,0,2258,44,40,">50K"
"188",48,5,175070,"HS-grad",9,"Divorced",5,2,5,1,0,2258,40,40,">50K"
"189",31,5,263561,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2246,45,40,">50K"
"190",55,3,99131,"HS-grad",9,"Married-civ-spouse",11,3,5,1,0,2246,40,40,">50K"
"191",70,7,143833,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,2246,40,40,">50K"
"192",70,7,124449,"Masters",14,"Married-civ-spouse",5,1,5,2,0,2246,8,40,">50K"
"193",73,5,336007,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,2246,40,40,">50K"
"194",72,7,285408,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2246,28,40,">50K"
"195",31,5,327825,"HS-grad",9,"Separated",8,5,5,1,0,2238,40,40,"<=50K"
"196",28,5,129460,"10th",6,"Widowed",2,5,5,1,0,2238,35,40,"<=50K"
"197",23,7,258298,"Bachelors",13,"Never-married",2,4,5,2,0,2231,40,40,">50K"
"198",49,3,102359,"9th",5,"Widowed",7,5,5,2,0,2231,40,40,">50K"
"199",27,3,92431,"Some-college",10,"Never-married",12,2,5,2,0,2231,40,40,">50K"
"200",90,5,51744,"HS-grad",9,"Never-married",9,2,3,2,0,2206,40,40,"<=50K"
"201",68,5,166149,"HS-grad",9,"Widowed",2,2,5,1,0,2206,30,40,"<=50K"
"202",65,5,149811,"HS-grad",9,"Divorced",2,5,5,1,0,2206,59,3,"<=50K"
"203",65,NA,143118,"HS-grad",9,"Widowed",NA,5,5,1,0,2206,10,40,"<=50K"
"204",67,5,118363,"Bachelors",13,"Divorced",5,2,5,1,0,2206,5,40,"<=50K"
"205",66,3,362165,"Bachelors",13,"Widowed",11,2,3,1,0,2206,25,40,"<=50K"
"206",24,5,379066,"Some-college",10,"Never-married",2,2,5,2,0,2205,24,40,"<=50K"
"207",44,7,171424,"Some-college",10,"Divorced",8,2,5,2,0,2205,35,40,"<=50K"
"208",35,5,108293,"Some-college",10,"Never-married",2,4,5,1,0,2205,40,40,"<=50K"
"209",20,5,107801,"Assoc-acdm",12,"Never-married",9,4,5,1,0,2205,18,40,"<=50K"
"210",38,5,126675,"HS-grad",9,"Divorced",4,2,5,2,0,2205,40,40,"<=50K"
"211",39,5,155603,"Some-college",10,"Never-married",9,4,3,1,0,2205,40,40,"<=50K"
"212",32,5,27882,"Some-college",10,"Never-married",8,3,5,1,0,2205,40,16,"<=50K"
"213",42,5,242564,"7th-8th",4,"Never-married",7,2,3,2,0,2205,40,40,"<=50K"
"214",63,NA,234083,"HS-grad",9,"Divorced",NA,2,5,1,0,2205,40,40,"<=50K"
"215",42,6,23510,"Masters",14,"Divorced",5,5,2,2,0,2201,60,20,">50K"
"216",64,5,181232,"11th",7,"Married-civ-spouse",4,1,5,2,0,2179,40,40,"<=50K"
"217",28,5,166481,"7th-8th",4,"Married-civ-spouse",7,1,4,2,0,2179,40,34,"<=50K"
"218",41,6,139916,"Assoc-voc",11,"Married-civ-spouse",13,1,4,2,0,2179,84,27,"<=50K"
"219",41,7,144594,"7th-8th",4,"Married-civ-spouse",4,1,5,2,0,2179,40,40,"<=50K"
"220",58,7,266707,"1st-4th",2,"Married-civ-spouse",15,1,5,2,0,2179,18,40,"<=50K"
"221",59,8,303176,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,2179,40,40,"<=50K"
"222",34,7,56460,"HS-grad",9,"Married-civ-spouse",6,6,5,1,0,2179,12,40,"<=50K"
"223",45,5,167523,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,2179,45,40,"<=50K"
"224",29,5,119004,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,2179,40,40,"<=50K"
"225",47,5,175925,"10th",6,"Married-civ-spouse",13,1,5,2,0,2179,52,40,"<=50K"
"226",40,5,212847,"Some-college",10,"Married-civ-spouse",8,1,5,2,0,2179,40,40,"<=50K"
"227",47,7,191175,"5th-6th",3,"Married-civ-spouse",13,1,5,2,0,2179,50,27,"<=50K"
"228",63,NA,83043,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,2179,45,40,"<=50K"
"229",41,7,170214,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,2179,40,40,"<=50K"
"230",34,5,180714,"Some-college",10,"Married-civ-spouse",15,1,3,2,0,2179,40,40,"<=50K"
"231",66,NA,177351,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,2174,40,40,">50K"
"232",65,7,111483,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,2174,10,40,">50K"
"233",70,5,282642,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,2174,40,40,">50K"
"234",75,7,309955,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,2174,50,40,">50K"
"235",65,8,215908,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,2174,40,40,">50K"
"236",65,2,23494,"Some-college",10,"Married-civ-spouse",5,1,3,2,0,2174,40,40,">50K"
"237",73,5,147551,"Some-college",10,"Married-civ-spouse",11,1,5,2,0,2174,50,40,">50K"
"238",60,NA,141221,"Bachelors",13,"Married-civ-spouse",NA,1,2,2,0,2163,25,36,"<=50K"
"239",68,7,116903,"Assoc-voc",11,"Married-civ-spouse",11,1,5,2,0,2149,40,40,"<=50K"
"240",74,7,119129,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,2149,20,40,"<=50K"
"241",43,5,143582,"5th-6th",3,"Married-civ-spouse",8,6,2,1,0,2129,72,NA,"<=50K"
"242",19,7,342384,"11th",7,"Married-civ-spouse",4,4,5,2,0,2129,55,40,"<=50K"
"243",37,7,68899,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2129,40,40,"<=50K"
"244",45,2,207107,"Assoc-acdm",12,"Divorced",2,5,2,2,0,2080,40,31,"<=50K"
"245",64,5,149044,"Masters",14,"Married-civ-spouse",11,1,2,2,0,2057,60,4,"<=50K"
"246",30,5,148524,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,2057,40,40,"<=50K"
"247",51,7,268639,"Some-college",10,"Married-civ-spouse",11,6,5,1,0,2057,60,3,"<=50K"
"248",35,5,272019,"11th",7,"Married-civ-spouse",4,1,5,2,0,2057,40,40,"<=50K"
"249",29,5,239753,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,2057,20,40,"<=50K"
"250",34,5,199864,"Some-college",10,"Married-civ-spouse",2,6,5,1,0,2057,40,40,"<=50K"
"251",41,5,125831,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2051,60,40,"<=50K"
"252",35,5,67728,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,2051,45,40,"<=50K"
"253",26,5,115717,"Some-college",10,"Married-civ-spouse",2,1,5,2,0,2051,40,40,"<=50K"
"254",54,5,172281,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,2051,50,40,"<=50K"
"255",52,3,305053,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2051,40,40,"<=50K"
"256",50,7,105010,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,2051,20,40,"<=50K"
"257",31,5,291052,"Some-college",10,"Married-civ-spouse",2,1,5,2,0,2051,40,40,"<=50K"
"258",38,2,248919,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,2051,40,40,"<=50K"
"259",30,5,84119,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,2051,40,40,"<=50K"
"260",34,3,105540,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,2051,40,40,"<=50K"
"261",31,5,161765,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,2051,57,40,"<=50K"
"262",52,5,195635,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,2051,38,40,"<=50K"
"263",54,5,816750,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2051,40,40,"<=50K"
"264",38,5,160192,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2051,44,40,"<=50K"
"265",39,5,136081,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,2051,40,40,"<=50K"
"266",29,5,244473,"Assoc-voc",11,"Married-civ-spouse",14,1,5,2,0,2051,40,40,"<=50K"
"267",45,5,187033,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2051,40,40,"<=50K"
"268",34,5,265807,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,2051,55,40,"<=50K"
"269",38,5,154410,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2051,40,32,"<=50K"
"270",39,5,314007,"10th",6,"Married-civ-spouse",4,1,5,2,0,2051,40,40,"<=50K"
"271",61,5,179743,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2051,20,40,"<=50K"
"272",43,5,117037,"11th",7,"Married-civ-spouse",15,1,5,2,0,2042,40,40,"<=50K"
"273",35,5,40135,"Some-college",10,"Married-civ-spouse",7,1,5,2,0,2042,40,40,"<=50K"
"274",46,5,315423,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,2042,50,40,"<=50K"
